ImpositionH,RuEr,Jun,Qing,Gong,Total
,13.21,29.29,48.57,8.93,280
HBen,32.35,17.65,29.41,20.59,34
Lifting,NA,NA,NA,NA,NA
T,27.27,12.12,54.55,6.06,33
