Power,RuEr,Jun,Qing,Gong,Total
/,NA,NA,NA,NA,NA
Equal,NA,NA,NA,NA,NA
Listener,1.59,31.75,20.63,46.03,63
Speaker,27.89,22.63,46.84,2.63,190
