StanceH,RuEr,Jun,Qing,Gong,Total
,18.68,21.98,45.05,14.29,182
Neg,17.89,29.27,51.22,1.63,123
Pos,3.33,46.67,30,20,30
Q,NA,NA,NA,NA,NA
